Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2021-05-22 23:43:51,EQUIP,NORMAL,270/40/270/190,CLOAK,88,Camouflage Cape,★★★
2021-05-22 23:43:58,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-22 23:43:58,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-05-23 13:58:41,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,★
2021-05-23 13:58:41,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-05-23 13:58:41,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,★★★★★
2021-05-23 13:58:50,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,★
2021-05-23 13:58:51,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,★★★★★
2021-05-23 13:58:51,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-05-23 19:26:04,EQUIP,HEAVY-1,500/500/500/500,HOLO,8,EOT 518,★★★★★
2021-05-23 19:26:04,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2021-05-23 19:26:04,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2021-05-24 00:34:42,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-05-24 00:34:42,GUN,NORMAL,30/30/30/30,HG,6,Tokarev,★★★
2021-05-24 00:34:46,GUN,NORMAL,30/30/30/30,HG,99,Gr Mk23,★★★★
2021-05-24 00:34:47,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-05-24 00:34:57,EQUIP,NORMAL,270/40/270/190,NIGHTEQUIP,13,PEQ-2,★★
2021-05-24 00:34:57,EQUIP,NORMAL,270/40/270/190,NIGHTEQUIP,15,PEQ-15,★★★★
2021-05-24 00:34:57,EQUIP,NORMAL,270/40/270/190,XEXO,56,IOP X2 Exoskeleton,★★★
2021-05-24 01:37:11,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,66,AC4 Suppressor,★★★★★
2021-05-24 14:58:23,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,★
2021-05-24 14:58:23,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-05-24 14:58:23,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-05-24 20:28:24,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-05-24 20:28:24,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,★
2021-05-24 20:28:24,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2021-05-25 01:03:46,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-05-25 01:03:46,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-05-25 01:03:51,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-05-25 01:03:51,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-05-25 01:04:00,EQUIP,NORMAL,270/40/270/190,NIGHTEQUIP,13,PEQ-2,★★
2021-05-25 01:04:00,EQUIP,NORMAL,270/40/270/190,CLOAK,89,Urban Camouflage Cape,★★★★
2021-05-25 01:04:00,EQUIP,NORMAL,270/40/270/190,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-05-25 01:04:19,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-05-25 01:04:19,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-05-25 01:04:19,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-05-25 05:43:06,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,63,AC1 Suppressor,★★
2021-05-25 05:43:14,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-05-25 05:43:14,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-05-25 05:43:14,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,★
2021-05-25 14:36:02,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2021-05-25 14:36:02,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2021-05-25 14:36:02,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2021-05-25 20:48:41,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-05-25 20:48:41,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,★
2021-05-25 20:48:41,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,★
2021-05-25 21:52:08,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-05-25 22:25:12,GUN,NORMAL,30/30/30/30,HG,96,Grizzly,★★★★★
2021-05-25 22:25:12,GUN,NORMAL,30/30/30/30,HG,11,P08,★★★
2021-05-25 22:25:46,EQUIP,NORMAL,270/40/270/190,CLOAK,89,Urban Camouflage Cape,★★★★
2021-05-25 22:25:46,EQUIP,NORMAL,270/40/270/190,XEXO,58,IOP X4 Exoskeleton,★★★★★
2021-05-25 22:25:46,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,63,AC1 Suppressor,★★
2021-05-25 22:25:52,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,★★★★★
2021-05-25 23:30:19,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,63,AC1 Suppressor,★★
2021-05-25 23:30:21,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,★
2021-05-25 23:55:49,GUN,NORMAL,30/30/30/30,SMG,92,Spectre M4,★★
2021-05-25 23:55:49,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-05-26 01:18:11,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,★★★★★
2021-05-26 02:22:47,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-05-26 02:22:47,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,★
2021-05-26 02:41:00,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,★★★★
2021-05-26 02:52:28,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,★
2021-05-26 03:46:29,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-05-26 06:58:08,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,★
2021-05-26 06:58:08,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-05-26 06:58:08,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-05-26 13:24:16,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-05-26 13:24:16,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-05-26 13:24:16,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-05-26 22:26:06,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-05-26 22:26:06,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-05-26 22:26:17,EQUIP,NORMAL,270/40/270/190,TEXO,38,IOP T2 Exoskeleton,★★★
2021-05-26 22:26:17,EQUIP,NORMAL,270/40/270/190,TEXO,38,IOP T2 Exoskeleton,★★★
2021-05-26 22:26:17,EQUIP,NORMAL,270/40/270/190,CLOAK,87,Ragged Cape,★★
2021-05-26 22:26:20,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-05-26 22:26:20,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-05-26 22:26:20,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-05-26 23:59:16,EQUIP,NORMAL,270/40/270/190,XEXO,55,IOP X1 Exoskeleton,★★
2021-05-27 00:58:23,GUN,NORMAL,30/30/30/30,HG,8,Makarov,★★★
2021-05-27 00:58:23,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-05-28 02:57:14,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-05-28 02:57:14,GUN,NORMAL,30/30/30/30,HG,13,Type92,★★★
2021-05-28 02:57:31,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-28 02:57:31,EQUIP,NORMAL,270/40/270/190,XEXO,55,IOP X1 Exoskeleton,★★
2021-05-28 02:57:31,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,63,AC1 Suppressor,★★
2021-05-28 02:57:37,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-28 02:57:37,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,★
2021-05-28 02:57:37,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-05-28 13:30:49,EQUIP,NORMAL,270/40/270/190,XEXO,55,IOP X1 Exoskeleton,★★
2021-05-28 13:30:55,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-05-28 13:30:55,GUN,NORMAL,30/30/30/30,HG,13,Type92,★★★
2021-05-28 23:32:59,GUN,NORMAL,30/30/30/30,HG,1,SAA,★★★★
2021-05-28 23:32:59,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-05-28 23:33:11,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-28 23:33:11,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-28 23:33:12,EQUIP,NORMAL,270/40/270/190,CLOAK,90,Thermoptic Camouflage Cape,★★★★★
2021-05-28 23:33:20,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-05-28 23:33:20,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-05-28 23:33:20,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-29 00:47:20,GUN,NORMAL,30/30/30/30,HG,14,Astra,★★★
2021-05-29 00:47:20,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-05-29 00:47:28,EQUIP,NORMAL,270/40/270/190,CLOAK,87,Ragged Cape,★★
2021-05-29 22:29:04,GUN,NORMAL,30/30/30/30,HG,233,Px4 Storm,★★★★★
2021-05-29 22:29:04,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-05-29 22:31:05,EQUIP,NORMAL,270/40/270/190,ARMORPLATE,44,Type 3 Armor Plate,★★★★★
2021-05-29 22:31:05,EQUIP,NORMAL,270/40/270/190,TEXO,37,IOP T1 Exoskeleton,★★
2021-05-29 22:31:05,EQUIP,NORMAL,270/40/270/190,CLOAK,87,Ragged Cape,★★
2021-05-29 23:56:32,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-05-29 23:56:32,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-05-29 23:56:36,EQUIP,NORMAL,270/40/270/190,CLOAK,88,Camouflage Cape,★★★
2021-05-30 12:45:02,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-05-30 12:45:02,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-05-30 12:45:02,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-31 01:27:08,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-05-31 01:27:08,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-05-31 01:27:12,EQUIP,NORMAL,270/40/270/190,NIGHTEQUIP,13,PEQ-2,★★
2021-05-31 01:27:12,EQUIP,NORMAL,270/40/270/190,CLOAK,87,Ragged Cape,★★
2021-05-31 01:27:12,EQUIP,NORMAL,270/40/270/190,TEXO,37,IOP T1 Exoskeleton,★★
2021-05-31 03:08:14,EQUIP,NORMAL,270/40/270/190,AMMOBOX,67,IOP High-Capacity Ammo Box,★★★★
2021-05-31 03:08:18,GUN,NORMAL,30/30/30/30,HG,6,Tokarev,★★★
2021-05-31 03:08:18,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-05-31 03:25:10,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-31 03:25:10,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-05-31 03:25:10,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-06-01 01:54:40,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-06-01 01:54:40,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-06-01 01:54:57,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-06-01 01:54:57,EQUIP,NORMAL,270/40/270/190,XEXO,55,IOP X1 Exoskeleton,★★
2021-06-01 01:54:57,EQUIP,NORMAL,270/40/270/190,NIGHTEQUIP,15,PEQ-15,★★★★
2021-06-01 01:55:02,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-06-01 01:55:02,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-06-01 01:55:02,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,★★★★
2021-06-01 02:18:07,EQUIP,NORMAL,270/40/270/190,XEXO,55,IOP X1 Exoskeleton,★★
2021-06-01 03:45:36,GUN,NORMAL,30/30/30/30,HG,123,P99,★★★
2021-06-01 03:45:36,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-06-01 06:08:19,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-06-01 06:08:19,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-06-01 06:08:19,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-06-01 16:35:47,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2021-06-01 16:35:47,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-06-01 16:35:47,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-06-01 23:55:06,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-06-01 23:55:06,GUN,NORMAL,30/30/30/30,HG,1,SAA,★★★★
2021-06-01 23:55:12,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-06-01 23:55:12,EQUIP,NORMAL,270/40/270/190,TEXO,39,IOP T3 Exoskeleton,★★★★
2021-06-01 23:55:12,EQUIP,NORMAL,270/40/270/190,AMMOBOX,67,IOP High-Capacity Ammo Box,★★★★
2021-06-01 23:55:16,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-06-01 23:55:16,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-06-01 23:55:16,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2021-06-02 04:33:04,GUN,NORMAL,30/30/30/30,HG,1,SAA,★★★★
2021-06-02 04:33:04,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-06-02 04:33:14,EQUIP,NORMAL,270/40/270/190,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-06-02 04:33:20,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,★
2021-06-02 04:33:20,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-06-02 04:33:20,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-06-02 14:40:25,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2021-06-02 14:40:25,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-06-02 14:40:25,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-06-02 19:28:43,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2021-06-02 19:28:43,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,★
2021-06-02 19:28:43,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-06-02 22:59:49,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-06-02 22:59:49,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-06-02 22:59:57,EQUIP,NORMAL,270/40/270/190,CLOAK,87,Ragged Cape,★★
2021-06-02 22:59:57,EQUIP,NORMAL,270/40/270/190,CLOAK,87,Ragged Cape,★★
2021-06-02 22:59:57,EQUIP,NORMAL,270/40/270/190,NIGHTEQUIP,14,PEQ-5,★★★
2021-06-02 23:00:02,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-06-02 23:59:33,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-06-02 23:59:33,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-06-02 23:59:46,EQUIP,NORMAL,270/40/270/190,NIGHTEQUIP,13,PEQ-2,★★
2021-06-02 23:59:50,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,★★★★
2021-06-02 23:59:50,EQUIP,HEAVY-1,500/500/500/500,HOLO,8,EOT 518,★★★★★
2021-06-03 23:08:50,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-06-03 23:08:50,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-06-03 23:08:55,EQUIP,NORMAL,270/40/270/190,NIGHTEQUIP,13,PEQ-2,★★
2021-06-03 23:08:55,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,63,AC1 Suppressor,★★
2021-06-03 23:08:55,EQUIP,NORMAL,270/40/270/190,XEXO,55,IOP X1 Exoskeleton,★★
2021-06-04 00:34:24,GUN,NORMAL,30/30/30/30,HG,12,C96,★★★
2021-06-04 00:34:24,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-06-04 00:34:34,EQUIP,NORMAL,270/40/270/190,NIGHTEQUIP,13,PEQ-2,★★
2021-06-05 00:14:13,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-06-05 00:14:13,GUN,NORMAL,30/30/30/30,HG,1,SAA,★★★★
2021-06-05 00:14:20,EQUIP,NORMAL,270/40/270/190,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-06-05 00:14:21,EQUIP,NORMAL,270/40/270/190,CLOAK,87,Ragged Cape,★★
2021-06-05 00:14:21,EQUIP,NORMAL,270/40/270/190,XEXO,55,IOP X1 Exoskeleton,★★
2021-06-05 02:36:06,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-06-05 02:36:06,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-06-05 02:36:12,EQUIP,NORMAL,270/40/270/190,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-06-05 23:43:13,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-06-05 23:43:13,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-06-05 23:43:25,EQUIP,NORMAL,10/10/10/10,HOLO,6,EOT 512,★★★
2021-06-05 23:43:25,EQUIP,NORMAL,10/10/10/10,HOLO,6,EOT 512,★★★
2021-06-05 23:43:25,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-06-06 03:37:12,GUN,NORMAL,30/30/30/30,HG,8,Makarov,★★★
2021-06-06 03:37:12,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-06-06 03:37:16,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-06-06 03:37:19,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-06-06 03:37:19,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-06-06 03:37:19,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-06-06 04:19:07,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,4,VFL 6-24X56,★★★★★
2021-06-06 04:19:07,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-06-06 04:19:07,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-06-07 00:40:46,GUN,NORMAL,30/30/30/30,HG,260,PA-15,★★★★★
2021-06-07 00:40:46,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-06-07 00:40:50,EQUIP,NORMAL,10/10/10/10,REDDOT,10,AMP COMPM4,★★★
2021-06-07 00:40:50,EQUIP,NORMAL,10/10/10/10,OPTICAL,2,LRA 2-12x50,★★★
2021-06-07 00:40:51,EQUIP,NORMAL,10/10/10/10,OPTICAL,2,LRA 2-12x50,★★★
2021-06-07 00:40:56,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-06-07 00:40:56,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,★
2021-06-07 00:40:56,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-06-07 01:56:53,GUN,NORMAL,30/30/30/30,HG,3,M9,★★★
2021-06-07 01:56:53,GUN,NORMAL,30/30/30/30,SMG,32,Micro Uzi,★★★
2021-06-07 01:57:01,EQUIP,NORMAL,10/10/10/10,HOLO,7,EOT 516,★★★★
2021-06-07 01:57:04,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-06-07 01:57:04,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-06-07 14:52:25,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-06-07 14:52:25,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-06-07 14:52:25,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-06-07 16:00:45,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-06-07 16:00:45,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-06-07 16:00:45,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-06-07 19:08:58,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-06-07 19:08:58,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-06-07 20:44:20,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-06-07 20:44:20,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-06-07 20:44:20,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,★★★★
2021-06-08 07:10:32,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2021-06-08 07:10:32,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-06-08 07:10:32,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,★
2021-06-08 07:13:39,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-06-08 07:13:40,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-06-08 07:13:42,EQUIP,NORMAL,10/10/10/10,TEXO,37,IOP T1 Exoskeleton,★★
2021-06-08 07:13:42,EQUIP,NORMAL,10/10/10/10,CLOAK,88,Camouflage Cape,★★★
2021-06-08 07:13:42,EQUIP,NORMAL,10/10/10/10,CLOAK,88,Camouflage Cape,★★★
2021-06-08 17:03:40,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-06-08 17:03:40,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-06-08 17:03:40,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2021-06-08 21:25:56,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-06-08 21:25:56,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-06-08 21:25:59,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-06-09 05:11:43,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-06-09 05:11:43,GUN,NORMAL,30/30/30/30,HG,99,Gr Mk23,★★★★
2021-06-09 05:11:45,EQUIP,NORMAL,10/10/10/10,HOLO,7,EOT 516,★★★★
2021-06-09 05:11:45,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-06-09 05:11:45,EQUIP,NORMAL,10/10/10/10,OPTICAL,3,PSO-1,★★★★
2021-06-09 05:11:51,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-06-09 05:11:51,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,★★★★
2021-06-09 05:11:51,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-06-09 16:31:04,GUN,NORMAL,30/30/30/30,HG,1,SAA,★★★★
2021-06-09 16:31:04,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-06-09 16:31:13,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-06-09 16:31:16,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-06-09 16:31:16,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,★
2021-06-09 16:31:16,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-06-10 00:49:01,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-06-10 00:49:01,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-06-10 00:49:01,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-06-10 00:49:07,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,★★★★
2021-06-10 00:49:07,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
