Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2021-01-20 13:19:39,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-01-20 13:19:41,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-20 17:16:33,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-01-20 17:16:33,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-01-20 17:16:35,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-20 19:50:58,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-01-20 19:51:00,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,★★★★
2021-01-20 19:51:02,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-21 02:25:24,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-01-21 02:25:24,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-01-21 02:45:38,EQUIP,NORMAL,180/180/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-01-21 02:45:38,EQUIP,NORMAL,180/180/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-01-21 02:45:38,EQUIP,NORMAL,180/180/10/50,HP,71,ILM Hollow-Point Ammo,★★★★
2021-01-21 02:45:41,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,★★★★
2021-01-21 02:45:44,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-01-21 02:45:46,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-01-21 03:11:49,GUN,NORMAL,30/30/30/30,HG,3,M9,★★★
2021-01-21 03:11:49,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-01-21 11:12:55,EQUIP,NORMAL,10/10/10/10,XEXO,55,IOP X1 Exoskeleton,★★
2021-01-22 00:11:47,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-01-22 00:11:48,GUN,NORMAL,30/30/30/30,HG,3,M9,★★★
2021-01-22 00:11:56,EQUIP,NORMAL,180/180/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-01-22 00:11:56,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-22 00:11:56,EQUIP,NORMAL,180/180/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-01-22 00:12:02,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2021-01-22 00:12:02,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,★
2021-01-22 00:12:04,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-01-22 05:03:33,GUN,NORMAL,30/30/30/30,HG,12,C96,★★★
2021-01-22 05:03:33,GUN,NORMAL,30/30/30/30,HG,6,Tokarev,★★★
2021-01-22 05:09:46,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-01-22 22:18:42,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-01-22 22:18:42,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-01-22 22:18:47,EQUIP,NORMAL,180/180/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-01-22 22:18:47,EQUIP,NORMAL,180/180/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-01-22 22:18:47,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-22 22:18:51,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-01-22 22:18:51,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,★
2021-01-22 22:18:51,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-23 03:16:52,GUN,NORMAL,30/30/30/30,HG,3,M9,★★★
2021-01-23 03:16:52,GUN,NORMAL,30/30/30/30,HG,14,Astra,★★★
2021-01-23 03:17:05,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-01-24 01:17:40,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-01-24 01:17:40,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-01-24 01:17:46,EQUIP,NORMAL,180/180/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-01-24 01:17:46,EQUIP,NORMAL,180/180/10/50,HP,71,ILM Hollow-Point Ammo,★★★★
2021-01-24 01:17:48,EQUIP,NORMAL,10/10/10/10,XEXO,55,IOP X1 Exoskeleton,★★
2021-01-24 01:17:52,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-01-24 01:17:52,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-24 01:17:52,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,★★★★
2021-01-24 02:06:16,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-01-24 02:06:16,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-01-24 02:06:24,EQUIP,NORMAL,10/10/10/10,CLOAK,87,Ragged Cape,★★
2021-01-24 02:06:27,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,★
2021-01-24 02:06:27,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-01-24 02:06:27,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2021-01-24 07:20:03,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-24 07:20:04,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-01-24 07:20:04,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-01-24 17:11:26,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-01-24 17:11:26,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2021-01-24 17:11:26,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-01-24 22:29:41,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-01-24 22:29:41,GUN,NORMAL,30/30/30/30,HG,14,Astra,★★★
2021-01-24 22:29:44,EQUIP,NORMAL,10/10/10/10,OPTICAL,2,LRA 2-12x50,★★★
2021-01-24 22:50:26,EQUIP,NORMAL,180/180/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-01-24 22:50:26,EQUIP,NORMAL,180/180/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-01-24 22:50:26,EQUIP,NORMAL,180/180/10/50,HP,71,ILM Hollow-Point Ammo,★★★★
2021-01-24 22:50:30,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-01-24 22:50:30,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,★
2021-01-24 22:50:30,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-25 03:35:29,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-01-25 03:35:29,GUN,NORMAL,30/30/30/30,HG,11,P08,★★★
2021-01-25 03:35:43,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-01-25 03:35:43,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,★
2021-01-25 03:35:43,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,★
2021-01-25 21:42:59,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,★★★★★
2021-01-25 21:42:59,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-01-25 21:42:59,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,★
2021-01-26 01:55:49,GUN,NORMAL,30/30/30/30,HG,3,M9,★★★
2021-01-26 01:55:49,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-01-26 01:55:56,EQUIP,NORMAL,180/180/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-01-26 01:55:56,EQUIP,NORMAL,180/180/10/50,HP,71,ILM Hollow-Point Ammo,★★★★
2021-01-26 01:55:56,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-26 02:54:02,GUN,NORMAL,30/30/30/30,SMG,94,Type64,★★
2021-01-26 02:54:02,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-01-26 02:54:13,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-01-26 02:54:13,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-01-26 02:54:13,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-01-26 02:54:16,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-01-26 02:56:29,GUN,HEAVY-2,8000/1000/8000/4000,SG,162,SPAS-12,★★★★
2021-01-27 01:23:46,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-01-27 01:23:46,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-01-27 01:23:50,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-27 01:23:50,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-27 01:23:50,EQUIP,NORMAL,180/180/10/50,HP,71,ILM Hollow-Point Ammo,★★★★
2021-01-27 01:23:54,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,★
2021-01-27 01:23:54,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,★★★★
2021-01-27 01:23:54,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-01-27 02:17:46,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-01-27 06:47:45,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-01-27 06:47:45,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-01-27 06:47:45,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,★★★★★
2021-01-27 17:16:21,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-01-27 17:16:21,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-01-27 17:18:31,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-01-27 17:18:31,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-27 17:18:31,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,★
2021-01-28 01:44:03,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-01-28 01:44:03,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-01-28 01:44:16,EQUIP,NORMAL,180/180/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-01-28 01:44:16,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-28 01:44:16,EQUIP,NORMAL,180/180/10/50,HP,71,ILM Hollow-Point Ammo,★★★★
2021-01-28 01:44:20,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,★
2021-01-28 01:44:20,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-01-28 01:44:20,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,★
2021-01-28 02:28:21,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-01-28 02:28:21,GUN,NORMAL,30/30/30/30,HG,11,P08,★★★
2021-01-28 02:28:28,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-01-28 03:57:46,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-01-28 09:57:48,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,★
2021-01-28 09:57:48,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-01-28 09:57:48,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-28 10:24:05,EQUIP,HEAVY-1,500/500/500/500,HOLO,8,EOT 518,★★★★★
2021-01-28 10:24:05,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2021-01-28 11:15:57,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-01-28 11:15:57,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-01-28 16:58:08,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-01-28 16:58:08,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-28 16:58:08,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-01-28 23:48:53,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-01-28 23:48:54,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-01-28 23:49:00,EQUIP,NORMAL,180/180/10/50,HP,71,ILM Hollow-Point Ammo,★★★★
2021-01-28 23:49:00,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-28 23:49:00,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-28 23:49:08,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,★
2021-01-28 23:49:08,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-01-28 23:49:08,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2021-01-29 06:42:23,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-01-29 06:42:24,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-01-29 06:42:36,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-01-29 06:42:40,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-29 06:42:40,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-29 06:42:40,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-01-29 13:39:27,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-29 13:39:27,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-29 13:39:27,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,★
2021-01-29 21:11:58,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-29 21:11:58,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2021-01-29 21:11:58,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2021-01-29 22:16:28,GUN,NORMAL,30/30/30/30,HG,233,Px4 Storm,★★★★★
2021-01-29 22:16:28,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-01-29 22:16:37,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-29 22:16:37,EQUIP,NORMAL,180/180/10/50,HP,71,ILM Hollow-Point Ammo,★★★★
2021-01-29 22:16:37,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-29 22:16:47,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-01-29 22:16:47,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-01-29 22:16:47,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2021-01-30 02:42:53,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-01-30 02:42:53,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-01-30 02:43:00,EQUIP,NORMAL,10/10/10/10,XEXO,56,IOP X2 Exoskeleton,★★★
2021-01-30 02:43:09,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-01-30 02:43:09,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-01-30 02:43:09,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-30 03:30:48,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-01-30 03:30:48,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-01-30 03:30:48,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-01-30 07:20:05,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2021-01-30 07:20:06,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-01-30 07:20:08,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-01-30 18:26:58,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-30 18:26:58,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,★
2021-01-30 18:26:58,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-01-31 02:16:36,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-31 02:16:36,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-31 02:16:36,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-01-31 02:16:41,EQUIP,NORMAL,180/180/10/50,HP,71,ILM Hollow-Point Ammo,★★★★
2021-01-31 02:16:41,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-31 02:16:43,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-01-31 02:16:47,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-01-31 02:16:47,GUN,NORMAL,30/30/30/30,HG,12,C96,★★★
2021-01-31 03:04:01,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-01-31 03:04:01,GUN,NORMAL,30/30/30/30,HG,3,M9,★★★
2021-01-31 03:04:06,EQUIP,NORMAL,10/10/10/10,XEXO,55,IOP X1 Exoskeleton,★★
2021-01-31 03:04:10,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-01-31 03:04:10,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-01-31 03:04:10,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,★
2021-01-31 09:46:05,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-01-31 09:46:05,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-01-31 09:46:05,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-01-31 10:46:25,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-01-31 10:46:25,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-31 10:46:25,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,★
2021-01-31 17:13:14,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-01-31 17:13:14,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-31 17:13:14,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-31 20:10:26,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,★
2021-01-31 20:10:26,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-01-31 20:10:26,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-31 22:11:06,GUN,NORMAL,30/30/30/30,HG,11,P08,★★★
2021-01-31 22:11:06,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-01-31 22:11:12,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-31 22:11:12,EQUIP,NORMAL,180/180/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-01-31 22:11:12,EQUIP,NORMAL,180/180/10/50,HP,71,ILM Hollow-Point Ammo,★★★★
2021-01-31 22:11:17,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-01-31 22:11:19,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2021-02-01 03:12:35,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-02-01 03:12:35,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-02-01 03:15:08,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-02-01 03:15:11,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-02-01 03:15:11,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-02-01 03:15:11,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-02-01 04:44:06,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,★
2021-02-01 04:44:06,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2021-02-01 04:44:06,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,★
2021-02-01 10:41:15,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-02-01 10:41:17,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-02-01 10:41:19,EQUIP,HEAVY-1,500/500/500/500,HOLO,8,EOT 518,★★★★★
2021-02-01 12:11:43,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-02-01 12:11:45,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-02-01 12:11:47,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,★
2021-02-01 18:27:24,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-02-01 18:27:26,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-02-01 18:57:13,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,★
2021-02-01 18:57:15,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-02-02 05:28:20,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-02-02 05:28:20,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-02-02 05:28:25,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-02-02 05:28:26,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-02-02 05:28:26,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-02-02 05:28:48,GUN,HEAVY-2,8000/1000/8000/4000,SG,165,M1014,★★★★
2021-02-02 05:28:57,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-02-02 05:28:57,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-02-02 05:28:57,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-02-02 06:02:31,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-02-02 06:02:31,GUN,NORMAL,30/30/30/30,HG,14,Astra,★★★
2021-02-02 06:02:38,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-02-02 06:02:42,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-02-02 06:02:42,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-02-02 06:02:44,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-02-02 08:40:48,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-02-02 08:40:48,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2021-02-02 08:40:48,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-02-02 09:29:52,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,★
2021-02-02 09:29:52,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-02-02 09:29:52,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-02-02 12:30:09,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-02-02 12:30:09,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,★
2021-02-02 12:30:09,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-02-02 18:55:23,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-02-02 18:55:23,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,4,VFL 6-24X56,★★★★★
2021-02-02 18:55:25,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-02-03 03:21:30,GUN,NORMAL,30/30/30/30,HG,14,Astra,★★★
2021-02-03 03:21:30,GUN,NORMAL,30/30/30/30,HG,8,Makarov,★★★
2021-02-03 03:21:39,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-02-03 03:21:40,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-02-03 03:21:42,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2021-02-03 03:21:46,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-02-03 03:21:46,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
